time,demand
01-04-2020:03:00:00,"1,524.000000"
01-04-2020:04:00:00,"1,435.000000"
01-04-2020:05:00:00,"1,404.000000"
01-04-2020:06:00:00,"1,484.000000"
01-04-2020:07:00:00,"1,385.000000"
01-04-2020:08:00:00,"1,300.000000"
01-04-2020:09:00:00,"1,419.000000"
01-04-2020:10:00:00,"1,560.000000"
01-04-2020:11:00:00,"1,753.000000"
01-04-2020:12:00:00,"1,859.000000"
01-04-2020:13:00:00,"2,047.000000"
01-04-2020:14:00:00,"2,204.000000"
01-04-2020:15:00:00,"2,230.000000"
01-04-2020:16:00:00,"2,229.000000"
01-04-2020:17:00:00,"2,255.000000"
01-04-2020:18:00:00,"2,267.000000"
01-04-2020:19:00:00,"2,320.000000"
01-04-2020:20:00:00,"2,515.000000"
01-04-2020:21:00:00,"2,372.000000"
01-04-2020:22:00:00,"2,274.000000"
01-04-2020:23:00:00,"2,150.000000"
01-04-2020:00:00:00,"2,033.000000"
02-04-2020:01:00:00,"1,874.898911"
02-04-2020:02:00:00,"1,728.137502"
02-04-2020:03:00:00,"1,584.120762"
02-04-2020:04:00:00,"1,474.539225"
02-04-2020:05:00:00,"1,435.104153"
02-04-2020:06:00:00,"1,519.228101"
02-04-2020:07:00:00,"1,408.076650"
02-04-2020:08:00:00,"1,320.000000"
02-04-2020:09:00:00,"1,373.889054"
02-04-2020:10:00:00,"1,456.451005"
02-04-2020:11:00:00,"1,591.677896"
02-04-2020:12:00:00,"1,710.794489"
02-04-2020:13:00:00,"1,931.963071"
02-04-2020:14:00:00,"1,959.632345"
02-04-2020:15:00:00,"1,951.899936"
02-04-2020:16:00:00,"1,937.338000"
02-04-2020:17:00:00,"1,977.215586"
02-04-2020:18:00:00,"2,025.693021"
02-04-2020:19:00:00,"2,162.626031"
02-04-2020:20:00:00,"2,470.000000"
02-04-2020:21:00:00,"2,334.899457"
02-04-2020:22:00:00,"2,229.859196"
02-04-2020:23:00:00,"2,112.171031"
02-04-2020:00:00:00,"2,004.012227"
03-04-2020:01:00:00,"1,858.340170"
03-04-2020:02:00:00,"1,704.282867"
03-04-2020:03:00:00,"1,557.272059"
03-04-2020:04:00:00,"1,457.502597"
03-04-2020:05:00:00,"1,400.188321"
03-04-2020:06:00:00,"1,470.392773"
03-04-2020:07:00:00,"1,339.500654"
03-04-2020:08:00:00,"1,245.644892"
03-04-2020:09:00:00,"1,195.000000"
03-04-2020:10:00:00,"1,261.417267"
03-04-2020:11:00:00,"1,363.796918"
03-04-2020:12:00:00,"1,522.493029"
03-04-2020:13:00:00,"1,676.136288"
03-04-2020:14:00:00,"1,800.000000"
03-04-2020:15:00:00,"1,785.878158"
03-04-2020:16:00:00,"1,781.095375"
03-04-2020:17:00:00,"1,830.905463"
03-04-2020:18:00:00,"1,864.341996"
03-04-2020:19:00:00,"1,939.791302"
03-04-2020:20:00:00,"2,330.000000"
03-04-2020:21:00:00,"2,203.707624"
03-04-2020:22:00:00,"2,113.923401"
03-04-2020:23:00:00,"2,008.166404"
03-04-2020:00:00:00,"1,902.433492"
04-04-2020:01:00:00,"1,756.000000"
04-04-2020:02:00:00,"1,611.000000"
04-04-2020:03:00:00,"1,500.000000"
04-04-2020:04:00:00,"1,410.000000"
04-04-2020:05:00:00,"1,368.000000"
04-04-2020:06:00:00,"1,432.000000"
04-04-2020:07:00:00,"1,320.000000"
04-04-2020:08:00:00,"1,250.000000"
04-04-2020:09:00:00,"1,285.000000"
04-04-2020:10:00:00,"1,341.000000"
04-04-2020:11:00:00,"1,443.000000"
04-04-2020:12:00:00,"1,568.000000"
04-04-2020:13:00:00,"1,677.000000"
04-04-2020:14:00:00,"1,770.000000"
04-04-2020:15:00:00,"1,770.000000"
04-04-2020:16:00:00,"1,772.000000"
04-04-2020:17:00:00,"1,828.000000"
04-04-2020:18:00:00,"1,886.000000"
04-04-2020:19:00:00,"1,957.000000"
04-04-2020:20:00:00,"2,290.000000"
04-04-2020:21:00:00,"2,152.000000"
04-04-2020:22:00:00,"2,077.000000"
04-04-2020:23:00:00,"1,965.000000"
04-04-2020:00:00:00,"1,862.000000"
05-04-2020:01:00:00,"1,750.000000"
05-04-2020:02:00:00,"1,615.000000"
05-04-2020:03:00:00,"1,508.000000"
05-04-2020:04:00:00,"1,412.000000"
05-04-2020:05:00:00,"1,371.000000"
05-04-2020:06:00:00,"1,436.000000"
05-04-2020:07:00:00,"1,342.000000"
05-04-2020:08:00:00,"1,280.000000"
05-04-2020:09:00:00,"1,353.000000"
05-04-2020:10:00:00,"1,463.000000"
05-04-2020:11:00:00,"1,569.000000"
05-04-2020:12:00:00,"1,636.000000"
05-04-2020:13:00:00,"1,719.000000"
05-04-2020:14:00:00,"1,893.000000"
05-04-2020:15:00:00,"1,980.000000"
05-04-2020:16:00:00,"1,925.000000"
05-04-2020:17:00:00,"1,916.000000"
05-04-2020:18:00:00,"1,894.000000"
05-04-2020:19:00:00,"1,952.000000"
05-04-2020:20:00:00,"2,250.000000"
05-04-2020:21:00:00,"2,112.000000"
05-04-2020:22:00:00,"2,032.000000"
05-04-2020:23:00:00,"1,934.000000"
05-04-2020:00:00:00,"1,840.000000"
06-04-2020:01:00:00,"1,730.000000"
06-04-2020:02:00:00,"1,607.000000"
06-04-2020:03:00:00,"1,497.000000"
06-04-2020:04:00:00,"1,426.000000"
06-04-2020:05:00:00,"1,415.000000"
06-04-2020:06:00:00,"1,469.000000"
06-04-2020:07:00:00,"1,347.000000"
06-04-2020:08:00:00,"1,280.000000"
06-04-2020:09:00:00,"1,328.000000"
06-04-2020:10:00:00,"1,394.000000"
06-04-2020:11:00:00,"1,487.000000"
06-04-2020:12:00:00,"1,584.000000"
06-04-2020:13:00:00,"1,669.000000"
06-04-2020:14:00:00,"1,787.000000"
06-04-2020:15:00:00,"1,840.000000"
06-04-2020:16:00:00,"1,828.000000"
06-04-2020:17:00:00,"1,847.000000"
06-04-2020:18:00:00,"1,889.000000"
06-04-2020:19:00:00,"2,009.000000"
06-04-2020:20:00:00,"2,300.000000"
06-04-2020:21:00:00,"2,178.000000"
06-04-2020:22:00:00,"2,087.000000"
06-04-2020:23:00:00,"1,998.000000"
06-04-2020:00:00:00,"1,895.000000"
07-04-2020:01:00:00,"1,762.000000"
07-04-2020:02:00:00,"1,627.000000"
07-04-2020:03:00:00,"1,521.000000"
07-04-2020:04:00:00,"1,431.000000"
07-04-2020:05:00:00,"1,403.000000"
07-04-2020:06:00:00,"1,463.000000"
07-04-2020:07:00:00,"1,358.000000"
07-04-2020:08:00:00,"1,280.000000"
07-04-2020:09:00:00,"1,313.000000"
07-04-2020:10:00:00,"1,398.000000"
07-04-2020:11:00:00,"1,501.000000"
07-04-2020:12:00:00,"1,586.000000"
07-04-2020:13:00:00,"1,679.000000"
07-04-2020:14:00:00,"1,754.000000"
07-04-2020:15:00:00,"1,773.000000"
07-04-2020:16:00:00,"1,780.000000"
07-04-2020:17:00:00,"1,838.000000"
07-04-2020:18:00:00,"1,918.000000"
07-04-2020:19:00:00,"2,034.000000"
07-04-2020:20:00:00,"2,330.000000"
07-04-2020:21:00:00,"2,233.000000"
07-04-2020:22:00:00,"2,125.000000"
07-04-2020:23:00:00,"2,023.000000"
07-04-2020:00:00:00,"1,925.000000"
08-04-2020:01:00:00,"1,799.000000"
08-04-2020:02:00:00,"1,663.000000"
08-04-2020:03:00:00,"1,527.000000"
08-04-2020:04:00:00,"1,451.000000"
08-04-2020:05:00:00,"1,440.000000"
08-04-2020:06:00:00,"1,481.000000"
08-04-2020:07:00:00,"1,357.000000"
08-04-2020:08:00:00,"1,290.000000"
08-04-2020:09:00:00,"1,356.000000"
08-04-2020:10:00:00,"1,425.000000"
08-04-2020:11:00:00,"1,548.000000"
08-04-2020:12:00:00,"1,651.000000"
08-04-2020:13:00:00,"1,765.000000"
08-04-2020:14:00:00,"1,864.000000"
08-04-2020:15:00:00,"1,893.000000"
08-04-2020:16:00:00,"1,960.000000"
08-04-2020:17:00:00,"2,013.000000"
08-04-2020:18:00:00,"2,067.000000"
08-04-2020:19:00:00,"2,168.000000"
08-04-2020:20:00:00,"2,450.000000"
08-04-2020:21:00:00,"2,316.000000"
08-04-2020:22:00:00,"2,213.000000"
08-04-2020:23:00:00,"2,098.000000"
08-04-2020:00:00:00,"1,988.000000"
09-04-2020:01:00:00,"1,833.378823"
09-04-2020:02:00:00,"1,693.984482"
09-04-2020:03:00:00,"1,572.895089"
09-04-2020:04:00:00,"1,478.980372"
09-04-2020:05:00:00,"1,461.570987"
09-04-2020:06:00:00,"1,500.535688"
09-04-2020:07:00:00,"1,374.522569"
09-04-2020:08:00:00,"1,320.000000"
09-04-2020:09:00:00,"1,356.007754"
09-04-2020:10:00:00,"1,429.274798"
09-04-2020:11:00:00,"1,551.154160"
09-04-2020:12:00:00,"1,678.391000"
09-04-2020:13:00:00,"1,816.176482"
09-04-2020:14:00:00,"1,950.921923"
09-04-2020:15:00:00,"2,008.218025"
09-04-2020:16:00:00,"2,015.000000"
09-04-2020:17:00:00,"2,078.262098"
09-04-2020:18:00:00,"2,133.937344"
09-04-2020:19:00:00,"2,216.978605"
09-04-2020:20:00:00,"2,470.000000"
09-04-2020:21:00:00,"2,334.338335"
09-04-2020:22:00:00,"2,210.842058"
09-04-2020:23:00:00,"2,096.832295"
09-04-2020:00:00:00,"1,982.418545"
10-04-2020:01:00:00,"1,828.000000"
10-04-2020:02:00:00,"1,677.000000"
10-04-2020:03:00:00,"1,560.000000"
10-04-2020:04:00:00,"1,466.000000"
10-04-2020:05:00:00,"1,433.000000"
10-04-2020:06:00:00,"1,484.000000"
10-04-2020:07:00:00,"1,360.000000"
10-04-2020:08:00:00,"1,280.000000"
10-04-2020:09:00:00,"1,325.000000"
10-04-2020:10:00:00,"1,384.000000"
10-04-2020:11:00:00,"1,553.000000"
10-04-2020:12:00:00,"1,821.000000"
10-04-2020:13:00:00,"2,088.000000"
10-04-2020:14:00:00,"2,290.000000"
10-04-2020:15:00:00,"2,315.000000"
10-04-2020:16:00:00,"2,310.000000"
10-04-2020:17:00:00,"2,359.000000"
10-04-2020:18:00:00,"2,321.000000"
10-04-2020:19:00:00,"2,315.000000"
10-04-2020:20:00:00,"2,540.000000"
10-04-2020:21:00:00,"2,404.000000"
10-04-2020:22:00:00,"2,285.000000"
10-04-2020:23:00:00,"2,142.000000"
10-04-2020:00:00:00,"2,030.000000"
11-04-2020:01:00:00,"1,881.000000"
11-04-2020:02:00:00,"1,731.000000"
11-04-2020:03:00:00,"1,583.000000"
11-04-2020:04:00:00,"1,473.000000"
11-04-2020:05:00:00,"1,441.000000"
11-04-2020:06:00:00,"1,487.000000"
11-04-2020:07:00:00,"1,348.000000"
11-04-2020:08:00:00,"1,280.000000"
11-04-2020:09:00:00,"1,335.000000"
11-04-2020:10:00:00,"1,417.000000"
11-04-2020:11:00:00,"1,587.000000"
11-04-2020:12:00:00,"1,785.000000"
11-04-2020:13:00:00,"1,980.000000"
11-04-2020:14:00:00,"2,117.000000"
11-04-2020:15:00:00,"2,200.000000"
11-04-2020:16:00:00,"2,185.000000"
11-04-2020:17:00:00,"2,254.000000"
11-04-2020:18:00:00,"2,251.000000"
11-04-2020:19:00:00,"2,302.000000"
11-04-2020:20:00:00,"2,560.000000"
11-04-2020:21:00:00,"2,431.000000"
11-04-2020:22:00:00,"2,318.000000"
11-04-2020:23:00:00,"2,182.000000"
11-04-2020:00:00:00,"2,068.000000"
12-04-2020:01:00:00,"1,904.000000"
12-04-2020:02:00:00,"1,735.000000"
12-04-2020:03:00:00,"1,597.000000"
12-04-2020:04:00:00,"1,481.000000"
12-04-2020:05:00:00,"1,447.000000"
12-04-2020:06:00:00,"1,505.000000"
12-04-2020:07:00:00,"1,320.000000"
12-04-2020:08:00:00,"1,354.000000"
12-04-2020:09:00:00,"1,386.000000"
12-04-2020:10:00:00,"1,476.000000"
12-04-2020:11:00:00,"1,615.000000"
12-04-2020:12:00:00,"1,756.000000"
12-04-2020:13:00:00,"1,860.000000"
12-04-2020:14:00:00,"1,920.000000"
12-04-2020:15:00:00,"1,915.000000"
12-04-2020:16:00:00,"1,905.000000"
12-04-2020:17:00:00,"1,947.000000"
12-04-2020:18:00:00,"2,006.000000"
12-04-2020:19:00:00,"2,149.000000"
12-04-2020:20:00:00,"2,530.000000"
12-04-2020:21:00:00,"2,400.000000"
12-04-2020:22:00:00,"2,319.000000"
12-04-2020:23:00:00,"2,192.000000"
12-04-2020:00:00:00,"2,059.000000"
13-04-2020:01:00:00,"1,906.000000"
13-04-2020:02:00:00,"1,754.000000"
13-04-2020:03:00:00,"1,609.000000"
13-04-2020:04:00:00,"1,497.000000"
13-04-2020:05:00:00,"1,485.000000"
13-04-2020:06:00:00,"1,528.000000"
13-04-2020:07:00:00,"1,399.000000"
13-04-2020:08:00:00,"1,335.000000"
13-04-2020:09:00:00,"1,366.000000"
13-04-2020:10:00:00,"1,437.000000"
13-04-2020:11:00:00,"1,557.000000"
13-04-2020:12:00:00,"1,670.000000"
13-04-2020:13:00:00,"1,768.000000"
13-04-2020:14:00:00,"1,834.000000"
13-04-2020:15:00:00,"1,860.000000"
13-04-2020:16:00:00,"1,852.000000"
13-04-2020:17:00:00,"1,896.000000"
13-04-2020:18:00:00,"1,958.000000"
13-04-2020:19:00:00,"2,095.000000"
13-04-2020:20:00:00,"2,450.000000"
13-04-2020:21:00:00,"2,342.000000"
13-04-2020:22:00:00,"2,224.000000"
13-04-2020:23:00:00,"2,108.000000"
13-04-2020:00:00:00,"1,986.000000"
14-04-2020:01:00:00,"1,853.000000"
14-04-2020:02:00:00,"1,691.000000"
14-04-2020:03:00:00,"1,578.000000"
14-04-2020:04:00:00,"1,473.000000"
14-04-2020:05:00:00,"1,466.000000"
14-04-2020:06:00:00,"1,504.000000"
14-04-2020:07:00:00,"1,385.000000"
14-04-2020:08:00:00,"1,375.000000"
14-04-2020:09:00:00,"1,335.000000"
14-04-2020:10:00:00,"1,431.000000"
14-04-2020:11:00:00,"1,538.000000"
14-04-2020:12:00:00,"1,683.000000"
14-04-2020:13:00:00,"1,788.000000"
14-04-2020:14:00:00,"1,880.000000"
14-04-2020:15:00:00,"1,876.000000"
14-04-2020:16:00:00,"1,869.000000"
14-04-2020:17:00:00,"1,915.000000"
14-04-2020:18:00:00,"1,928.000000"
14-04-2020:19:00:00,"1,992.000000"
14-04-2020:20:00:00,"2,260.000000"
14-04-2020:21:00:00,"2,231.000000"
14-04-2020:22:00:00,"2,118.000000"
14-04-2020:23:00:00,"2,018.000000"
14-04-2020:00:00:00,"1,924.000000"
15-04-2020:01:00:00,"1,794.000000"
15-04-2020:02:00:00,"1,647.000000"
15-04-2020:03:00:00,"1,537.000000"
15-04-2020:04:00:00,"1,456.000000"
15-04-2020:05:00:00,"1,428.000000"
15-04-2020:06:00:00,"1,462.000000"
15-04-2020:07:00:00,"1,310.000000"
15-04-2020:08:00:00,"1,331.000000"
15-04-2020:09:00:00,"1,376.000000"
15-04-2020:10:00:00,"1,460.000000"
15-04-2020:11:00:00,"1,567.000000"
15-04-2020:12:00:00,"1,666.000000"
15-04-2020:13:00:00,"1,748.000000"
15-04-2020:14:00:00,"1,830.000000"
15-04-2020:15:00:00,"1,843.000000"
15-04-2020:16:00:00,"1,880.000000"
15-04-2020:17:00:00,"1,897.000000"
15-04-2020:18:00:00,"1,901.000000"
15-04-2020:19:00:00,"1,989.000000"
15-04-2020:20:00:00,"2,270.000000"
15-04-2020:21:00:00,"2,179.000000"
15-04-2020:22:00:00,"2,070.000000"
15-04-2020:23:00:00,"1,978.000000"
15-04-2020:00:00:00,"1,886.000000"
16-04-2020:01:00:00,"1,766.000000"
16-04-2020:02:00:00,"1,628.000000"
16-04-2020:03:00:00,"1,507.000000"
16-04-2020:04:00:00,"1,440.000000"
16-04-2020:05:00:00,"1,436.000000"
16-04-2020:06:00:00,"1,460.000000"
16-04-2020:07:00:00,"1,290.000000"
16-04-2020:08:00:00,"1,325.000000"
16-04-2020:09:00:00,"1,353.000000"
16-04-2020:10:00:00,"1,447.000000"
16-04-2020:11:00:00,"1,548.000000"
16-04-2020:12:00:00,"1,626.000000"
16-04-2020:13:00:00,"1,740.000000"
16-04-2020:14:00:00,"1,799.000000"
16-04-2020:15:00:00,"1,804.000000"
16-04-2020:16:00:00,"1,820.000000"
16-04-2020:17:00:00,"1,840.000000"
16-04-2020:18:00:00,"1,873.000000"
16-04-2020:19:00:00,"1,996.000000"
16-04-2020:20:00:00,"2,250.000000"
16-04-2020:21:00:00,"2,139.000000"
16-04-2020:22:00:00,"2,051.000000"
16-04-2020:23:00:00,"1,968.000000"
16-04-2020:00:00:00,"1,847.000000"
17-04-2020:01:00:00,"1,739.000000"
17-04-2020:02:00:00,"1,602.000000"
17-04-2020:03:00:00,"1,481.000000"
17-04-2020:04:00:00,"1,402.000000"
17-04-2020:05:00:00,"1,390.000000"
17-04-2020:06:00:00,"1,403.000000"
17-04-2020:07:00:00,"1,270.000000"
17-04-2020:08:00:00,"1,202.000000"
17-04-2020:09:00:00,"1,140.000000"
17-04-2020:10:00:00,"1,227.000000"
17-04-2020:11:00:00,"1,411.000000"
17-04-2020:12:00:00,"1,544.000000"
17-04-2020:13:00:00,"1,673.000000"
17-04-2020:14:00:00,"1,785.000000"
17-04-2020:15:00:00,"1,808.000000"
17-04-2020:16:00:00,"1,850.000000"
17-04-2020:17:00:00,"1,972.000000"
17-04-2020:18:00:00,"1,976.000000"
17-04-2020:19:00:00,"1,926.000000"
17-04-2020:20:00:00,"2,190.000000"
17-04-2020:21:00:00,"2,107.000000"
17-04-2020:22:00:00,"2,024.000000"
17-04-2020:23:00:00,"1,898.000000"
17-04-2020:00:00:00,"1,799.000000"
18-04-2020:01:00:00,"1,689.000000"
18-04-2020:02:00:00,"1,570.000000"
18-04-2020:03:00:00,"1,445.000000"
18-04-2020:04:00:00,"1,377.000000"
18-04-2020:05:00:00,"1,375.000000"
18-04-2020:06:00:00,"1,362.000000"
18-04-2020:07:00:00,"1,212.000000"
18-04-2020:08:00:00,"1,156.000000"
18-04-2020:09:00:00,"1,120.000000"
18-04-2020:10:00:00,"1,168.000000"
18-04-2020:11:00:00,"1,258.000000"
18-04-2020:12:00:00,"1,368.000000"
18-04-2020:13:00:00,"1,482.000000"
18-04-2020:14:00:00,"1,572.000000"
18-04-2020:15:00:00,"1,597.000000"
18-04-2020:16:00:00,"1,650.000000"
18-04-2020:17:00:00,"1,704.000000"
18-04-2020:18:00:00,"1,734.000000"
18-04-2020:19:00:00,"1,793.000000"
18-04-2020:20:00:00,"2,140.000000"
18-04-2020:21:00:00,"2,085.000000"
18-04-2020:22:00:00,"1,986.000000"
18-04-2020:23:00:00,"1,889.000000"
18-04-2020:00:00:00,"1,789.000000"
19-04-2020:01:00:00,"1,678.000000"
19-04-2020:02:00:00,"1,565.000000"
19-04-2020:03:00:00,"1,450.000000"
19-04-2020:04:00:00,"1,369.000000"
19-04-2020:05:00:00,"1,378.000000"
19-04-2020:06:00:00,"1,386.000000"
19-04-2020:07:00:00,"1,250.000000"
19-04-2020:08:00:00,"1,295.000000"
19-04-2020:09:00:00,"1,377.000000"
19-04-2020:10:00:00,"1,483.000000"
19-04-2020:11:00:00,"1,590.000000"
19-04-2020:12:00:00,"1,687.000000"
19-04-2020:13:00:00,"1,796.000000"
19-04-2020:14:00:00,"1,855.000000"
19-04-2020:15:00:00,"1,865.000000"
19-04-2020:16:00:00,"1,870.000000"
19-04-2020:17:00:00,"1,823.000000"
19-04-2020:18:00:00,"1,857.000000"
19-04-2020:19:00:00,"1,913.000000"
19-04-2020:20:00:00,"2,180.000000"
19-04-2020:21:00:00,"2,102.000000"
19-04-2020:22:00:00,"2,036.000000"
19-04-2020:23:00:00,"1,930.000000"
19-04-2020:00:00:00,"1,839.000000"
20-04-2020:01:00:00,"1,747.000000"
20-04-2020:02:00:00,"1,627.000000"
20-04-2020:03:00:00,"1,527.000000"
20-04-2020:04:00:00,"1,459.000000"
20-04-2020:05:00:00,"1,462.000000"
20-04-2020:06:00:00,"1,453.000000"
20-04-2020:07:00:00,"1,310.000000"
20-04-2020:08:00:00,"1,335.000000"
20-04-2020:09:00:00,"1,395.000000"
20-04-2020:10:00:00,"1,489.000000"
20-04-2020:11:00:00,"1,575.000000"
20-04-2020:12:00:00,"1,634.000000"
20-04-2020:13:00:00,"1,692.000000"
20-04-2020:14:00:00,"1,781.000000"
20-04-2020:15:00:00,"1,828.000000"
20-04-2020:16:00:00,"1,840.000000"
20-04-2020:17:00:00,"1,866.000000"
20-04-2020:18:00:00,"1,894.000000"
20-04-2020:19:00:00,"1,937.000000"
20-04-2020:20:00:00,"2,200.000000"
20-04-2020:21:00:00,"2,126.000000"
20-04-2020:22:00:00,"2,040.000000"
20-04-2020:23:00:00,"1,953.000000"
20-04-2020:00:00:00,"1,869.000000"
21-04-2020:01:00:00,"1,768.000000"
21-04-2020:02:00:00,"1,644.000000"
21-04-2020:03:00:00,"1,540.000000"
21-04-2020:04:00:00,"1,467.000000"
21-04-2020:05:00:00,"1,453.000000"
21-04-2020:06:00:00,"1,451.000000"
21-04-2020:07:00:00,"1,320.000000"
21-04-2020:08:00:00,"1,362.000000"
21-04-2020:09:00:00,"1,411.000000"
21-04-2020:10:00:00,"1,521.000000"
21-04-2020:11:00:00,"1,617.000000"
21-04-2020:12:00:00,"1,698.000000"
21-04-2020:13:00:00,"1,778.000000"
21-04-2020:14:00:00,"1,800.000000"
21-04-2020:15:00:00,"1,890.000000"
21-04-2020:16:00:00,"1,888.000000"
21-04-2020:17:00:00,"1,922.000000"
21-04-2020:18:00:00,"1,935.000000"
21-04-2020:19:00:00,"1,959.000000"
21-04-2020:20:00:00,"2,210.000000"
21-04-2020:21:00:00,"2,156.000000"
21-04-2020:22:00:00,"2,076.000000"
21-04-2020:23:00:00,"1,999.000000"
21-04-2020:00:00:00,"1,896.000000"
22-04-2020:01:00:00,"1,790.485828"
22-04-2020:02:00:00,"1,680.085781"
22-04-2020:03:00:00,"1,564.182999"
22-04-2020:04:00:00,"1,501.197111"
22-04-2020:05:00:00,"1,496.185832"
22-04-2020:06:00:00,"1,479.693129"
22-04-2020:07:00:00,"1,360.000000"
22-04-2020:08:00:00,"1,402.032078"
22-04-2020:09:00:00,"1,456.492739"
22-04-2020:10:00:00,"1,548.671223"
22-04-2020:11:00:00,"1,639.424482"
22-04-2020:12:00:00,"1,715.455144"
22-04-2020:13:00:00,"1,787.915688"
22-04-2020:14:00:00,"1,828.407590"
22-04-2020:15:00:00,"1,866.592908"
22-04-2020:16:00:00,"1,890.000000"
22-04-2020:17:00:00,"1,917.689769"
22-04-2020:18:00:00,"1,942.938089"
22-04-2020:19:00:00,"1,994.160520"
22-04-2020:20:00:00,"2,210.000000"
22-04-2020:21:00:00,"2,157.188677"
22-04-2020:22:00:00,"2,080.997992"
22-04-2020:23:00:00,"2,005.893131"
22-04-2020:00:00:00,"1,924.390530"
23-04-2020:01:00:00,"1,822.143555"
23-04-2020:02:00:00,"1,711.236869"
23-04-2020:03:00:00,"1,592.712182"
23-04-2020:04:00:00,"1,518.123796"
23-04-2020:05:00:00,"1,506.959191"
23-04-2020:06:00:00,"1,493.463811"
23-04-2020:07:00:00,"1,360.000000"
23-04-2020:08:00:00,"1,420.753757"
23-04-2020:09:00:00,"1,516.528060"
23-04-2020:10:00:00,"1,602.018400"
23-04-2020:11:00:00,"1,694.796987"
23-04-2020:12:00:00,"1,780.199895"
23-04-2020:13:00:00,"1,827.517105"
23-04-2020:14:00:00,"1,851.569381"
23-04-2020:15:00:00,"1,860.000000"
23-04-2020:16:00:00,"1,847.021938"
23-04-2020:17:00:00,"1,859.285691"
23-04-2020:18:00:00,"1,885.134269"
23-04-2020:19:00:00,"1,974.932082"
23-04-2020:20:00:00,"2,230.000000"
23-04-2020:21:00:00,"2,180.559637"
23-04-2020:22:00:00,"2,102.756739"
23-04-2020:23:00:00,"2,018.357331"
23-04-2020:00:00:00,"1,927.855532"
24-04-2020:01:00:00,"1,853.276510"
24-04-2020:02:00:00,"1,760.833669"
24-04-2020:03:00:00,"1,685.217292"
24-04-2020:04:00:00,"1,709.546483"
24-04-2020:05:00:00,"1,696.747769"
24-04-2020:06:00:00,"1,389.605256"
24-04-2020:07:00:00,"1,179.866065"
24-04-2020:08:00:00,"1,080.000000"
24-04-2020:09:00:00,"1,150.667639"
24-04-2020:10:00:00,"1,214.458581"
24-04-2020:11:00:00,"1,270.733811"
24-04-2020:12:00:00,"1,348.223045"
24-04-2020:13:00:00,"1,434.572468"
24-04-2020:14:00:00,"1,641.235813"
24-04-2020:15:00:00,"1,651.182862"
24-04-2020:16:00:00,"1,720.000000"
24-04-2020:17:00:00,"1,873.513325"
24-04-2020:18:00:00,"1,997.141635"
24-04-2020:19:00:00,"2,020.003929"
24-04-2020:20:00:00,"2,170.000000"
24-04-2020:21:00:00,"2,065.957346"
24-04-2020:22:00:00,"1,965.385943"
24-04-2020:23:00:00,"1,904.978928"
24-04-2020:00:00:00,"1,856.923330"
25-04-2020:01:00:00,"1,804.645689"
25-04-2020:02:00:00,"1,756.872995"
25-04-2020:03:00:00,"1,703.657111"
25-04-2020:04:00:00,"1,729.154583"
25-04-2020:05:00:00,"1,721.313581"
25-04-2020:06:00:00,"1,449.481553"
25-04-2020:07:00:00,"1,319.054501"
25-04-2020:08:00:00,"1,270.000000"
25-04-2020:09:00:00,"1,428.158061"
25-04-2020:10:00:00,"1,499.586949"
25-04-2020:11:00:00,"1,544.723645"
25-04-2020:12:00:00,"1,669.026734"
25-04-2020:13:00:00,"1,782.059786"
25-04-2020:14:00:00,"1,904.227926"
25-04-2020:15:00:00,"1,960.000000"
25-04-2020:16:00:00,"1,940.799795"
25-04-2020:17:00:00,"2,013.988452"
25-04-2020:18:00:00,"2,110.964620"
25-04-2020:19:00:00,"2,196.339684"
25-04-2020:20:00:00,"2,450.000000"
25-04-2020:21:00:00,"2,331.961690"
25-04-2020:22:00:00,"2,171.932819"
25-04-2020:23:00:00,"2,084.586691"
25-04-2020:00:00:00,"2,034.712144"
26-04-2020:01:00:00,"1,963.749233"
26-04-2020:02:00:00,"1,886.995567"
26-04-2020:03:00:00,"1,824.295576"
26-04-2020:04:00:00,"1,860.597135"
26-04-2020:05:00:00,"1,862.520619"
26-04-2020:06:00:00,"1,516.823211"
26-04-2020:07:00:00,"1,364.145829"
26-04-2020:08:00:00,"1,320.000000"
26-04-2020:09:00:00,"1,384.927794"
26-04-2020:10:00:00,"1,446.900667"
26-04-2020:11:00:00,"1,522.382206"
26-04-2020:12:00:00,"1,614.319613"
26-04-2020:13:00:00,"1,726.876835"
26-04-2020:14:00:00,"1,830.228831"
26-04-2020:15:00:00,"1,853.382630"
26-04-2020:16:00:00,"1,920.000000"
26-04-2020:17:00:00,"1,980.762960"
